name,gender,probability,count
tianshi,female,0.52,23
tianshu,female,0.53,15
tianshui,male,1.0,1
tianshuo,male,1.0,2
tiansi,female,1.0,3
tianswee,None,0.0,0
tiantang,male,1.0,2
tiantian,female,0.57,89
tiantsair,male,1.0,1
tianwei,male,0.86,7
tianxi,female,0.5,6
tianxiang,male,1.0,16
tianxin,female,0.67,9
tianxing,male,0.67,3
tianxiong,male,1.0,1
tianxu,male,0.8,5
tianxue,male,1.0,1
tianyang,male,0.67,3
tianyi,male,0.71,56
tianyin,male,0.67,3
tianyong,male,1.0,1
tianyou,male,0.92,12
tianyu,male,0.8,35
tianyuan,male,0.79,14
tianyue,female,0.67,3
tianyun,male,0.58,12
tianzhou,None,0.0,0
tianzhu,male,0.67,3
tianzi,male,0.75,4
tiara,female,0.96,676
tiark,None,0.0,0
tias,male,0.74,129
tiberio,male,1.0,504
tiberiu,male,1.0,967
tibor,male,1.0,12916
tichun,None,0.0,0
ticiana,female,0.98,45
tie,male,0.71,242
tiebei,None,0.0,0
tiebin,None,0.0,0
tiebing,None,0.0,0
tiecoura,male,0.86,50
tiefeng,male,1.0,1
tiehan,None,0.0,0
tiejian,None,0.0,0
tiejiang,male,1.0,1
tiejun,male,1.0,13
tieke,female,0.63,8
tiemen,male,1.0,70
tiemeng,None,0.0,0
tieming,None,0.0,0
tien,male,0.72,675
tienan,male,0.8,5
tienching,None,0.0,0
tiendung,male,0.71,7
tienfang,None,0.0,0
tienfu,None,0.0,0
tienhsiang,None,0.0,0
tieniu,male,1.0,1
tiennam,None,0.0,0
tientsin,None,0.0,0
tienwen,None,0.0,0
tienyen,None,0.0,0
tierney,female,0.78,18
tieshan,male,1.0,3
tieshi,male,1.0,2
tieyan,None,0.0,0
tieying,female,1.0,3
tieyun,male,1.0,3
tiezheng,male,1.0,2
tiezhong,None,0.0,0
tiffany,female,0.98,10281
tiffeny,female,0.9,10
tigran,male,0.99,929
tihamer,male,1.0,38
tihana,female,0.98,183
tihomir,male,1.0,574
tiina,female,0.93,2961
tiing,female,0.6,5
tiit,male,0.84,128
tiiu,female,0.97,96
tijana,female,0.98,2363
tijani,male,0.92,847
tijen,female,0.93,252
tijl,male,0.99,81
tijmen,male,0.99,165
tijn,male,0.98,126
tijo,male,0.88,99
tijs,male,0.97,200
tiko,male,0.71,979
til,male,0.86,284
tilak,male,0.94,132
tilda,female,0.96,379
tilen,male,1.0,267
till,male,0.98,1430
tillal,male,1.0,1
tillmann,male,0.96,117
tilly,female,0.9,855
tilman,male,0.98,215
tilmann,male,1.0,77
tilo,male,0.95,755
tim,male,0.99,47038
timea,female,0.98,1483
timm,male,0.99,947
timme,male,0.88,52
timnit,female,0.89,9
timo,male,0.99,16048
timofey,male,0.99,190
timofte,male,0.62,201
timokolja,None,0.0,0
timon,male,0.95,1027
timos,male,0.98,201
timoteo,male,0.98,389
timothee,male,0.97,436
timotheos,male,1.0,29
timothy,male,0.99,13105
timur,male,0.98,5621
tin,male,0.63,1856
tina,female,0.98,56487
tinatin,female,0.94,64
tinaz,male,0.57,14
tinchang,None,0.0,0
tine,female,0.9,3557
tineke,female,0.99,1522
ting,female,0.65,1837
tingchang,None,0.0,0
tingchen,None,0.0,0
tingchuen,male,1.0,1
tingchun,None,0.0,0
tingfa,None,0.0,0
tingfang,female,1.0,3
tinggang,male,1.0,1
tingguang,None,0.0,0
tinghsiang,None,0.0,0
tinghsuan,None,0.0,0
tinghua,female,0.5,2
tinghuai,None,0.0,0
tinghui,male,1.0,3
tingjian,male,1.0,1
tingjie,male,1.0,3
tingkai,None,0.0,0
tingkuan,None,0.0,0
tinglei,male,1.0,1
tingli,female,0.57,7
tinglin,None,0.0,0
tingmin,None,0.0,0
tingpang,None,0.0,0
tingpeng,None,0.0,0
tingqiao,None,0.0,0
tingqin,female,1.0,1
tingquan,None,0.0,0
tingran,None,0.0,0
tingrong,male,1.0,1
tingru,None,0.0,0
tingrui,None,0.0,0
tingshao,None,0.0,0
tingsheng,male,1.0,3
tingsong,male,1.0,3
tingting,female,0.97,351
tingwei,male,0.6,10
tingwen,female,0.5,2
tingwu,male,1.0,1
tingxi,male,1.0,2
tingyi,female,0.83,6
tingying,female,1.0,3
tingyong,None,0.0,0
tingyu,female,0.52,21
tingyuan,male,0.75,4
tingyueh,None,0.0,0
tingzeng,None,0.0,0
tingzhong,None,0.0,0
tingzhu,male,1.0,1
tinku,male,0.88,115
tinne,female,0.96,388
tino,male,0.98,9975
tinotenda,male,0.61,49
tiny,female,0.75,1334
tinyu,male,0.8,5
tiong,male,0.81,147
tiongseng,male,1.0,1
tiongthye,None,0.0,0
tipa,female,0.82,143
tiphaine,female,0.95,3661
tippawan,female,0.96,141
tipporn,None,0.0,0
tipu,male,0.95,155
tiranee,female,1.0,1
tiraporn,female,1.0,9
tiratha,None,0.0,0
tirelo,male,0.76,38
tiren,male,1.0,3
tiroyamodimo,male,1.0,5
tirril,None,0.0,0
tirthankar,male,1.0,22
tirthasarathi,None,0.0,0
tischa,female,1.0,10
tisorn,male,1.0,1
tita,female,0.88,3438
tithrottanak,None,0.0,0
titin,female,0.61,339
titipat,male,1.0,4
tito,male,0.97,13414
titouan,male,1.0,421
titus,male,0.97,1755
tivadar,male,0.96,401
tixiao,None,0.0,0
tizian,male,0.99,276
tiziana,female,0.99,16318
tiziano,male,0.99,6561
tjahyo,male,0.92,12
tjalling,male,0.97,74
tjamke,female,1.0,1
tjark,male,0.99,158
tjeerd,male,0.99,307
tjerk,male,0.97,192
tjetjep,male,1.0,8
tjii,female,0.67,3
tjitske,female,0.99,136
toacy,None,0.0,0
toan,male,0.96,390
toba,male,0.87,305
tobey,male,0.79,117
tobi,male,0.97,7112
tobia,male,0.96,548
tobias,male,1.0,31474
tobin,male,0.98,120
tobome,None,0.0,0
tobore,male,0.76,45
tobun,male,0.71,14
toby,male,0.95,3505
tod,male,0.95,399
today,male,0.75,122
todd,male,0.99,6598
toddi,male,1.0,24
todor,male,0.93,813
toen,male,0.8,5
tofig,male,0.96,24
tofik,male,0.97,348
tofy,male,0.6,144
togar,male,0.9,20
tohru,male,0.94,110
tohsuke,None,0.0,0
tohyun,None,0.0,0
toine,male,0.97,841
toity,male,0.67,3
toivo,male,0.98,145
tok,male,0.81,239
toke,male,0.65,168
toker,male,0.98,46
toki,male,0.82,249
toks,male,0.84,170
toktam,female,0.93,59
tokuji,male,1.0,9
tokunori,male,1.0,5
tokuro,male,1.0,5
tol,male,0.86,163
tole,male,0.71,175
tolga,male,0.97,34398
tolulope,male,0.57,739
tom,male,0.99,126230
toma,male,0.75,5884
tomah,male,0.63,30
toman,male,0.94,101
tomaro,male,1.0,2
tomas,male,0.99,35318
tomaso,male,0.99,351
tomasz,male,1.0,61026
tomayess,None,0.0,0
tomays,None,0.0,0
tomaz,male,0.98,494
tome,male,0.91,559
tomek,male,1.0,35567
tomer,male,0.98,315
tomi,male,0.95,7611
tomica,male,0.97,174
tomihisa,male,1.0,2
tomikane,None,0.0,0
tomilayo,female,0.67,3
tomimatsu,None,0.0,0
tomio,male,0.99,87
tomislav,male,0.99,1809
tomislava,female,0.9,30
tomlinson,male,0.75,8
tommaso,male,0.99,11582
tommi,male,0.98,2724
tommy,male,0.98,29200
tomo,male,0.86,1399
tomoaki,male,1.0,330
tomochika,male,1.0,9
tomoe,female,0.92,203
tomofumi,male,0.98,62
tomoharu,male,1.0,68
tomohide,male,1.0,55
tomohiko,male,1.0,202
tomohiro,male,1.0,771
tomohisa,male,0.98,95
tomoichiro,male,1.0,3
tomokatsu,male,1.0,10
tomokazu,male,1.0,197
tomoki,male,0.99,328
tomokichi,None,0.0,0
tomoko,female,0.97,1318
tomomasa,male,1.0,11
tomomi,female,0.91,776
tomonari,male,1.0,56
tomonobu,male,1.0,23
tomonori,male,1.0,201
tomoo,male,1.0,63
tomotaka,male,1.0,66
tomowo,male,1.0,1
tomoya,male,1.0,506
tomoyasu,male,1.0,49
tomoyuki,male,1.0,516
tomozo,male,0.67,6
tomu,male,0.94,78
ton,male,0.95,6381
tonatiuh,male,1.0,32
tonci,male,0.95,64
tonda,male,0.96,2005
tone,male,0.69,1381
tonelle,female,0.5,2
tong,male,0.76,1847
tongcui,None,0.0,0
tongcun,None,0.0,0
tongda,None,0.0,0
tongfeng,None,0.0,0
tongge,None,0.0,0
tonghai,male,1.0,3
tonghoon,male,1.0,2
tonghua,male,0.67,3
tongjia,None,0.0,0
tonglaga,None,0.0,0
tongliang,male,1.0,2
tongming,male,1.0,1
tongpeng,None,0.0,0
tongqiang,male,1.0,2
tongrang,None,0.0,0
tongsheng,male,1.0,3
tongshuang,None,0.0,0
tongsuo,None,0.0,0
tongtao,male,1.0,1
tongtong,female,0.67,76
tongwei,None,0.0,0
tongwen,male,1.0,2
tongwoo,None,0.0,0
tongwook,None,0.0,0
tongxiang,male,0.67,3
tongxiao,female,1.0,1
tongxun,None,0.0,0
tongyee,None,0.0,0
tongyi,male,0.6,5
tongying,female,0.5,2
tongyu,female,0.6,5
toni,male,0.94,64776
tonia,female,0.98,5244
toniann,female,1.0,14
tonijan,male,1.0,1
tonilee,male,0.6,5
tonino,male,0.99,5155
tonja,female,0.97,174
tonje,female,0.97,159
tonny,male,0.92,3519
tonu,male,0.85,53
tony,male,0.98,128022
tonya,female,0.97,1403
toomas,male,0.99,222
toon,male,0.85,1957
tooru,male,0.95,127
toos,female,0.97,314
tope,male,0.72,1308
topi,male,0.88,460
tor,male,0.95,2123
toraj,male,0.95,39
toralf,male,1.0,109
toramatsu,None,0.0,0
torana,female,0.5,2
torao,male,1.0,6
torben,male,1.0,3373
torbjorn,male,1.0,53
tord,male,0.99,287
tore,male,0.98,2860
tores,male,0.89,128
torey,male,0.77,48
torgeir,male,1.0,113
torger,male,0.92,24
torgny,male,0.99,124
toride,male,1.0,1
toril,female,0.91,77
torild,female,1.0,26
torill,female,0.97,119
torin,male,0.95,61
torjmenkhemakhem,None,0.0,0
torkil,male,1.0,30
torky,male,0.94,71
tormod,male,0.96,76
torres,male,0.89,1420
torrey,male,0.91,66
torrie,female,0.8,25
torstein,male,0.98,110
torsten,male,1.0,8828
toru,male,0.98,801
torunn,female,0.96,47
toshi,male,0.94,564
toshiaki,male,1.0,358
toshie,female,0.94,53
toshifumi,male,1.0,75
toshiharu,male,1.0,99
toshihide,male,1.0,71
toshihiko,male,1.0,200
toshihiro,male,1.0,331
toshihisa,male,1.0,30
toshihito,male,1.0,25
toshiie,None,0.0,0
toshikazu,male,0.98,140
toshiki,male,0.99,234
toshiko,female,0.95,111
toshimasa,male,1.0,45
toshimi,male,0.73,49
toshimitsu,male,1.0,77
toshimori,female,0.5,2
toshinari,male,1.0,26
toshinori,male,1.0,107
toshio,male,0.99,397
toshiro,male,0.99,162
toshirou,male,1.0,17
toshisuke,male,1.0,1
toshitake,male,1.0,6
toshiya,male,0.98,221
toshiyasu,male,1.0,27
toshiyuki,male,1.0,563
toshizumi,male,1.0,2
tosin,male,0.71,1881
tosio,male,0.93,14
tosiyasu,None,0.0,0
tossapon,male,0.95,19
totaro,male,0.9,21
toto,male,0.85,17598
totok,male,0.99,164
toufeeq,male,1.0,17
toufik,male,0.98,7028
toufiq,male,0.97,209
touhid,male,1.0,24
touka,male,0.64,66
touqeer,male,0.96,56
touradj,male,1.0,6
touraj,male,0.98,58
toure,male,0.71,2033
touria,female,0.98,1147
tova,female,0.9,151
tove,female,0.98,1048
tovi,male,0.89,45
townsand,None,0.0,0
toyah,female,0.95,62
toyat,male,1.0,1
toyoaki,male,1.0,20
toyohide,male,1.0,4
toyohiro,male,1.0,12
toyohisa,male,1.0,8
toyokazu,male,1.0,25
toyoshiro,None,0.0,0
toyotaro,male,1.0,2
trac,female,0.54,41
trace,female,0.68,367
tracey,female,0.96,7299
traci,female,0.96,442
tracie,female,0.98,623
tracii,female,0.91,11
tracy,female,0.92,13353
traian,male,0.98,741
trajce,male,0.98,110
tran,male,0.71,1768
trang,female,0.9,685
traolach,None,0.0,0
trapit,male,1.0,1
trasapong,None,0.0,0
travis,male,0.99,5870
treasa,female,1.0,34
trees,female,0.94,308
trefford,None,0.0,0
trefor,male,1.0,20
tremayne,male,0.92,25
trena,female,0.87,55
trent,male,0.99,961
trevai,None,0.0,0
trevon,male,1.0,16
trevor,male,0.99,6317
trey,male,0.94,745
tri,male,0.59,2863
triana,female,0.94,773
tribhuwan,male,1.0,19
tricia,female,0.98,1792
tridib,male,1.0,13
triet,male,1.0,28
trihai,None,0.0,0
trilochan,male,1.0,19
trina,female,0.97,805
trinabh,None,0.0,0
trine,female,0.97,1262
trinh,female,0.54,284
trintrin,male,0.67,3
trio,male,0.71,246
triona,female,1.0,46
triparna,female,0.89,9
tripp,male,0.94,48
tripta,female,0.67,6
tripti,female,0.96,67
trisalyn,female,1.0,1
trish,female,0.95,1527
trisha,female,0.99,1661
trishita,female,1.0,7
trista,female,0.94,190
tristan,male,0.99,9386
tristram,male,0.98,61
trithanh,None,0.0,0
triveni,female,0.73,15
trixi,female,0.95,449
triyana,female,0.78,9
triyani,female,1.0,9
triyono,male,1.0,43
troels,male,1.0,291
tron,male,0.95,265
trond,male,0.99,857
trong,male,0.96,120
tronghop,None,0.0,0
trongthang,None,0.0,0
trongton,None,0.0,0
trosky,male,0.9,41
trotter,male,0.97,34
trout,male,0.8,10
troy,male,0.98,4904
tru,male,0.6,221
trucvien,None,0.0,0
trudi,female,0.91,446
trudie,female,0.98,295
trudy,female,0.94,1424
true,male,0.66,774
trueman,male,1.0,86
trufin,male,0.71,17
truls,male,0.99,155
truman,male,0.97,201
trung,male,0.98,662
trungkien,male,1.0,5
trungthien,None,0.0,0
truong,male,0.88,496
trust,male,0.82,701
trustin,male,1.0,1
truyen,male,0.74,35
tryfon,male,0.96,27
trygve,male,1.0,127
trynke,female,1.0,13
tryphon,male,0.98,41
tsachi,male,1.0,5
tsachik,None,0.0,0
tsafrir,male,1.0,10
tsahi,male,1.0,12
tsai,male,0.55,204
tsaichi,None,0.0,0
tsaiching,female,1.0,1
tsaihsin,None,0.0,0
tsaihsuan,None,0.0,0
tsailien,None,0.0,0
tsaiming,None,0.0,0
tsaiyen,None,0.0,0
tsaiyuan,None,0.0,0
tsakalidis,male,1.0,3
tsampikos,male,0.97,35
tsang,male,0.73,102
tsanghsiang,None,0.0,0
tsansheng,None,0.0,0
tsau,male,1.0,1
tseching,None,0.0,0
tsehsien,None,0.0,0
tselil,None,0.0,0
tsemo,female,1.0,1
tsenba,male,1.0,1
tsendayush,female,1.0,1
tsendsuren,female,1.0,1
tsengdar,None,0.0,0
tsengkuei,None,0.0,0
tsenyung,None,0.0,0
tseping,None,0.0,0
tsevi,male,1.0,4
tseyu,None,0.0,0
tseyun,None,0.0,0
tsiliso,None,0.0,0
tsingsan,None,0.0,0
tsitsi,female,0.9,155
tsitsiashvili,None,0.0,0
tsojung,None,0.0,0
tsonghai,None,0.0,0
tsongjie,None,0.0,0
tsongwuu,None,0.0,0
tsuang,None,0.0,0
tsubasa,male,0.9,401
tsuguo,male,1.0,6
tsuguya,None,0.0,0
tsuhan,None,0.0,0
tsuiwei,None,0.0,0
tsujimoto,male,0.75,4
tsujui,None,0.0,0
tsukasa,male,0.84,251
tsuming,male,1.0,1
tsun,male,0.92,39
tsuneaki,male,1.0,8
tsuneharu,male,1.0,8
tsunehiko,male,1.0,8
tsunehiro,male,1.0,15
tsunehisa,male,1.0,11
tsuneji,male,1.0,1
tsuneki,male,1.0,6
tsunenori,male,1.0,7
tsuneo,male,0.98,48
tsuneyuki,male,1.0,16
tsung,male,0.94,53
tsungche,None,0.0,0
tsungchuan,None,0.0,0
tsungfang,None,0.0,0
tsunghan,male,1.0,1
tsunghao,None,0.0,0
tsunghsi,None,0.0,0
tsunghsien,male,1.0,1
tsunghsuan,None,0.0,0
tsunghung,None,0.0,0
tsungjung,None,0.0,0
tsunglin,None,0.0,0
tsungshu,None,0.0,0
tsungting,None,0.0,0
tsungwei,None,0.0,0
tsungyen,None,0.0,0
tsungyi,male,1.0,1
tsungyu,male,1.0,1
tsutom,male,1.0,5
tsutomu,male,1.0,431
tsuyang,None,0.0,0
tsuyi,female,1.0,1
tsuyoshi,male,1.0,791
tsvi,male,1.0,14
tsz,male,0.75,151
tu,female,0.62,6975
tua,female,0.57,328
tuan,male,0.93,1934
tuananh,male,0.96,28
tuanfang,None,0.0,0
tuanh,male,0.64,14
tuanjie,male,1.0,1
tuany,female,0.92,13
tuba,female,0.96,19020
tubagus,male,0.99,106
tuck,male,0.66,230
tucker,male,0.97,182
tudor,male,0.84,3284
tue,female,0.96,7657
tuenwai,None,0.0,0
tuenyu,None,0.0,0
tuere,female,1.0,2
tufan,male,0.97,5401
tufool,None,0.0,0
tugba,female,0.97,6740
tugberk,male,0.97,182
tugce,female,0.97,2878
tughrul,male,1.0,1
tugkan,male,0.95,39
tugra,male,0.94,381
tugrul,male,0.97,1351
tuhin,male,1.0,112
tuija,female,0.94,905
tuire,female,0.93,104
tuja,female,0.6,15
tukur,male,1.0,87
tula,female,0.71,258
tulay,female,0.96,951
tuleun,None,0.0,0
tulga,male,0.99,69
tuli,male,0.53,200
tulika,female,0.97,35
tulikaa,None,0.0,0
tulin,female,0.94,387
tulio,male,0.99,454
tullia,female,0.99,170
tullio,male,0.99,1051
tulsi,male,0.62,69
tulyapruek,None,0.0,0
tumapala,None,0.0,0
tumuhairwe,male,1.0,6
tun,male,0.93,2533
tuncay,male,0.97,15258
tuncer,male,0.98,2048
tunde,male,0.86,4821
tung,male,0.85,805
tunga,male,0.87,98
tungalag,female,0.92,12
tungche,None,0.0,0
tungching,None,0.0,0
tungchun,None,0.0,0
tunghsien,None,0.0,0
tungju,None,0.0,0
tungliang,None,0.0,0
tungping,None,0.0,0
tungshan,None,0.0,0
tungyang,None,0.0,0
tungying,None,0.0,0
tunku,male,0.53,38
tunwei,None,0.0,0
tuo,male,0.84,183
tuomas,male,0.99,1318
tuomo,male,1.0,541
tuong,male,0.69,113
tuotuo,male,0.6,5
tuoyen,None,0.0,0
tuoyu,None,0.0,0
tur,male,0.86,240
turcanu,female,0.51,138
turgay,male,0.97,9785
turgut,male,0.97,6895
turhan,male,0.97,1495
turi,male,0.93,1463
turiman,male,1.0,1
turkan,female,0.95,685
turkay,male,0.9,176
turker,male,0.96,425
turki,male,0.97,2365
turner,male,0.87,164
turo,male,0.97,178
tusarebecca,None,0.0,0
tushar,male,0.99,1097
tushna,None,0.0,0
tusiime,female,0.51,47
tusty,male,0.75,8
tutaleni,female,0.5,4
tuthach,None,0.0,0
tutku,female,0.62,892
tutomu,male,1.0,22
tutut,male,0.51,55
tuukka,male,1.0,320
tuul,female,0.87,23
tuula,female,0.96,1081
tuure,male,1.0,29
tuvi,male,0.89,19
tuwei,male,0.75,4
tuya,female,0.89,110
tuzin,male,1.0,1
twan,male,0.99,816
twinkle,female,0.87,362
twittie,None,0.0,0
twyla,female,1.0,22
txema,male,0.99,1388
ty,male,0.85,1708
tycho,male,0.95,88
tye,male,0.84,190
tyler,male,0.98,7242
tyll,male,0.9,20
tyman,male,0.91,11
tyne,female,0.81,54
typhanye,None,0.0,0
tyrel,male,0.97,69
tyron,male,1.0,725
tyrone,male,0.99,1536
tyson,male,0.99,1836
tytti,female,0.94,170
tyunosin,None,0.0,0
tzaihung,None,0.0,0
tzanfeng,None,0.0,0
tzanko,male,1.0,5
tzchiao,None,0.0,0
tze,male,0.63,386
tzeheng,None,0.0,0
tzeki,None,0.0,0
tzetein,None,0.0,0
tzewei,male,1.0,1
tzeyun,None,0.0,0
tziona,female,1.0,3
tzipe,male,1.0,1
tzipora,female,1.0,5
tziporah,None,0.0,0
tzlil,female,1.0,4
tzongheng,None,0.0,0
tzonghuei,None,0.0,0
tzongming,None,0.0,0
tzongru,None,0.0,0
tzongshyan,None,0.0,0
tzongwann,None,0.0,0
tzu,male,0.6,133
tzuchen,female,1.0,1
tzuchi,female,1.0,2
tzuchiang,None,0.0,0
tzuchieh,None,0.0,0
tzuchien,male,1.0,1
tzuchin,male,1.0,1
tzuenhsi,None,0.0,0
tzufu,None,0.0,0
tzuheng,None,0.0,0
tzuhong,None,0.0,0
tzuhsuan,male,1.0,1
tzujen,None,0.0,0
tzujung,None,0.0,0
tzukuo,None,0.0,0
tzuliang,None,0.0,0
tzumin,None,0.0,0
tzuming,None,0.0,0
tzungmin,None,0.0,0
tzungpei,None,0.0,0
tzungshi,None,0.0,0
tzuoming,None,0.0,0
tzupin,None,0.0,0
tzuyi,female,1.0,2
