name,gender,probability,count
nesrine,female,0.98,3508
ness,female,0.72,2674
nessa,female,0.98,1641
nesserine,female,1.0,44
nesterov,male,1.0,8
nestor,male,0.98,6358
neta,female,0.9,302
netanel,male,1.0,57
nete,female,0.76,141
netreshwari,None,0.0,0
netsayi,female,1.0,1
netta,female,0.94,352
nettie,female,0.97,225
netto,male,0.91,107
nettzy,female,1.0,1
networks,male,1.0,1
neucimar,None,0.0,0
neung,male,0.73,379
neunghathai,female,1.0,1
neunghoe,None,0.0,0
neurodata,None,0.0,0
neus,female,0.98,2641
neusa,female,0.99,1208
neuza,female,0.98,993
neva,female,0.91,573
nevarez,male,1.0,1
nevcihan,female,0.88,56
neveen,female,0.97,141
nevelyn,female,1.0,2
neven,male,0.78,535
nevena,female,0.99,2117
nevenka,female,0.97,506
nevenko,male,1.0,22
neves,male,0.76,546
nevfel,male,1.0,39
nevil,male,0.85,145
nevila,female,1.0,69
neville,male,0.98,894
nevin,female,0.92,2999
nevine,female,0.97,125
nevio,male,0.99,348
nevitt,None,0.0,0
nevo,male,0.55,88
nevy,female,0.65,69
nevzat,male,0.97,5133
new,male,0.68,3253
newell,male,0.96,23
newlands,male,1.0,3
newman,male,0.97,542
newton,male,0.97,903
nexhibe,female,1.0,1
nexrad,None,0.0,0
ney,male,0.6,696
neyra,female,0.97,37
neysa,female,1.0,51
neyshith,None,0.0,0
nezare,male,0.89,9
nezer,male,0.89,19
ng,male,0.58,2361
nga,female,0.78,451
ngahuia,None,0.0,0
ngai,male,0.75,76
ngaiman,male,1.0,1
ngaire,female,0.9,10
ngamnij,None,0.0,0
ngamphol,male,1.0,1
ngan,female,0.66,177
nganpun,None,0.0,0
ngasin,None,0.0,0
ngatchu,male,1.0,1
ngawang,male,0.84,37
ngee,male,0.54,41
ngel,male,0.97,3496
ngenzi,male,0.71,7
nghi,male,0.67,66
nghia,male,0.94,197
nghiemphu,None,0.0,0
ngj,male,0.75,8
ngo,female,0.57,575
ngoc,female,0.62,858
ngocdung,female,0.6,5
ngochoa,None,0.0,0
ngochoai,None,0.0,0
ngoclong,male,1.0,1
ngoctung,None,0.0,0
ngolo,male,0.91,65
ngombo,male,0.78,18
ngometata,None,0.0,0
ngon,female,0.75,148
ngonmang,None,0.0,0
ngot,female,0.6,15
ngozi,female,0.93,653
ngugi,male,0.88,40
nguyen,male,0.73,4852
nguyenkha,None,0.0,0
nguyenson,male,1.0,4
nguyenthanh,male,1.0,4
nguyenthinh,male,1.0,1
nguyet,female,0.96,96
ngyuen,male,0.67,3
nhan,male,0.79,280
nhanghi,None,0.0,0
nhat,male,0.89,348
nhathai,None,0.0,0
nhc,male,0.6,15
nhi,female,0.79,166
nhienan,None,0.0,0
nhiha,None,0.0,0
nhon,male,0.9,30
nhs,male,0.94,17
nhu,female,0.62,159
nhue,male,1.0,1
nhung,female,0.93,214
nhungoc,female,1.0,1
nhut,male,0.98,49
nhutlam,None,0.0,0
ni,female,0.65,2202
nia,female,0.95,2769
niakam,None,0.0,0
nial,male,0.86,71
niall,male,0.99,1310
niam,male,0.51,69
niamh,female,0.98,758
nian,female,0.59,141
nianbo,None,0.0,0
niandong,None,0.0,0
nianfeng,male,1.0,1
niango,male,0.75,4
nianjun,male,1.0,1
nianli,male,1.0,1
nianlong,male,1.0,1
nianming,None,0.0,0
niannian,male,0.56,9
nianqu,None,0.0,0
nianshing,None,0.0,0
nianwen,female,1.0,1
nianxin,male,1.0,1
nianxing,None,0.0,0
nianxue,None,0.0,0
nianzu,None,0.0,0
niat,male,0.63,16
niaz,male,0.81,319
nibedita,female,0.95,19
nibhon,male,1.0,1
nibia,female,1.0,15
nibir,male,0.9,10
nic,male,0.71,5976
nicandro,male,0.99,113
nicanor,male,0.98,353
nicat,male,0.99,626
nicco,male,0.96,538
niccola,female,0.5,24
niccolo,male,1.0,83
nichakorn,female,1.0,23
nichol,female,0.62,126
nichola,female,0.93,689
nicholaos,male,1.0,12
nicholas,male,0.99,16755
nichole,female,0.96,605
nicholet,None,0.0,0
nicholson,male,0.89,36
nici,female,0.89,1820
nick,male,0.98,46290
nicki,female,0.79,3105
nickie,female,0.8,443
nicklaus,male,0.96,50
nickleus,None,0.0,0
nickoal,None,0.0,0
nickolai,male,1.0,66
nickolas,male,0.99,557
nicksan,male,1.0,4
nickson,male,0.98,286
nickvash,None,0.0,0
nicky,female,0.59,11708
niclas,male,1.0,2686
nico,male,0.97,77883
nicoben,male,1.0,4
nicodemus,male,1.0,144
nicol,female,0.53,8586
nicola,male,0.85,60815
nicolaas,male,0.99,184
nicolae,male,0.91,3861
nicolai,male,0.98,1966
nicolais,male,0.88,8
nicolaj,male,0.98,293
nicolangelo,male,1.0,39
nicolaos,male,0.97,36
nicolas,male,0.99,116713
nicolate,female,0.67,3
nicolau,male,0.92,640
nicolaus,male,0.95,131
nicole,female,0.98,102075
nicoleta,female,0.98,7516
nicoletaclaudia,None,0.0,0
nicoletta,female,0.99,7025
nicolette,female,0.98,802
nicoli,female,0.52,69
nicolina,female,0.98,430
nicoline,female,0.99,325
nicolino,male,0.99,435
nicolle,female,0.97,1154
nicolo,male,0.98,1191
nicos,male,0.98,966
nicosia,male,0.71,41
nictadys,None,0.0,0
nicu,male,0.98,3626
nid,female,0.78,522
nida,female,0.93,2591
nidaa,female,0.91,77
nidal,male,0.8,1705
nidamanuri,None,0.0,0
nidhal,male,0.96,1117
nidheesh,male,1.0,26
nidhi,female,0.96,513
nidia,female,0.98,1035
nidzamuddeen,None,0.0,0
nidzvitski,None,0.0,0
nie,female,0.59,849
niek,male,0.95,1092
niekie,female,0.77,53
niel,male,0.91,642
nielan,None,0.0,0
niels,male,0.99,7479
nielshugo,None,0.0,0
nien,female,0.77,117
nienche,None,0.0,0
nienhwa,None,0.0,0
nienke,female,1.0,911
nienlin,None,0.0,0
niente,female,0.51,314
nientsu,None,0.0,0
nieto,male,0.85,110
nieves,female,0.99,6870
nigamanth,None,0.0,0
nigar,female,0.96,1884
nigatu,male,1.0,10
nigel,male,0.99,5537
nihad,female,0.58,2092
nihal,female,0.94,6110
nihan,female,0.94,1442
nihar,male,0.94,97
niharika,female,0.98,104
nihat,male,0.97,11513
nihayah,female,1.0,1
niheer,None,0.0,0
nihit,male,1.0,19
nihongi,None,0.0,0
nii,male,0.86,961
niina,female,0.93,1672
niingkui,None,0.0,0
niizato,male,1.0,1
nijin,male,1.0,7
nik,male,0.88,13058
nika,female,0.91,9692
nikaash,None,0.0,0
nikalaos,None,0.0,0
nike,male,0.6,2016
niket,male,0.93,60
niketh,male,1.0,5
nikfar,female,1.0,1
nikhil,male,0.99,2221
nikhila,female,0.84,19
nikhilesh,male,1.0,43
nikhill,None,0.0,0
nikhita,female,1.0,16
niki,female,0.67,13224
nikiforos,male,1.0,111
nikiforova,female,1.0,2
nikil,male,0.97,38
nikila,male,0.57,7
nikita,female,0.52,10326
nikitas,male,0.98,305
nikitesh,None,0.0,0
nikitha,female,0.94,51
nikivincze,None,0.0,0
nikki,female,0.89,7702
niklas,male,1.0,10027
niklaus,male,0.98,113
nikleia,None,0.0,0
nikmatullah,male,1.0,1
niko,male,0.96,23757
nikol,female,0.94,5503
nikola,male,0.56,25653
nikolaev,male,1.0,18
nikolai,male,0.99,2511
nikolaidis,male,1.0,18
nikolaj,male,0.99,1318
nikolaos,male,0.99,1396
nikolas,male,0.99,5324
nikolaus,male,0.98,477
nikolay,male,0.99,3942
nikoleta,female,0.98,1716
nikoletta,female,0.99,2801
nikolettatheofania,None,0.0,0
nikolina,female,0.99,1797
nikom,male,0.93,76
nikonovich,None,0.0,0
nikoo,male,0.6,270
nikos,male,0.99,23105
nikou,male,0.56,97
niksa,male,0.88,77
niku,male,0.89,922
nikunj,male,0.98,236
nikunja,male,0.67,9
nil,female,0.77,5268
niladri,male,0.98,53
nilam,female,0.89,159
nilamadhab,male,1.0,3
nilander,None,0.0,0
nilanjan,male,0.98,50
nilanjana,female,0.92,13
nilaranjan,None,0.0,0
nilay,female,0.94,3820
nilaya,female,0.75,8
nilda,female,0.97,991
nile,male,0.66,221
niles,male,0.63,109
nilesh,male,0.99,1308
nilgun,female,0.94,392
nili,female,0.88,193
nilika,None,0.0,0
nilima,female,1.0,41
nilly,female,0.76,124
nilmini,female,1.0,16
nilo,male,0.84,1005
nilofer,female,0.96,28
niloofar,female,0.98,630
nilothpal,None,0.0,0
nilotpal,male,1.0,20
niloufar,female,0.98,196
niloufer,female,0.86,7
niloy,male,0.98,53
nils,male,0.99,9603
nilsa,female,0.98,361
nilsarvid,None,0.0,0
nilsolaf,None,0.0,0
nilson,male,0.99,664
nilsotto,male,1.0,1
nilsu,female,0.97,384
nilton,male,0.99,1222
nilufa,female,0.83,6
nilufar,female,0.96,198
nilufer,female,0.97,455
nilusha,female,0.73,15
niluthpol,None,0.0,0
nilva,female,0.98,88
nilza,female,0.99,604
nima,male,0.86,4387
nimai,male,0.93,29
nimal,male,0.89,127
nimalaprakasan,None,0.0,0
nimalika,female,1.0,1
nimanmichaeli,None,0.0,0
nimat,female,0.62,37
nimer,male,0.93,94
nimesh,male,1.0,254
nimesha,female,0.79,19
nimfa,female,0.98,189
nimini,male,1.0,1
nimisha,female,0.99,70
nimit,male,0.96,126
nimita,female,1.0,8
nimmal,male,1.0,1
nimmi,female,0.88,41
nimrod,male,0.98,270
nims,male,0.53,49
nin,female,0.6,934
nina,female,0.98,80011
ninan,female,0.65,34
ninapeake,None,0.0,0
ninareh,None,0.0,0
ninasophie,None,0.0,0
nindya,female,0.95,63
ninejun,None,0.0,0
nineta,female,0.99,144
ninetta,female,0.98,276
ninez,female,0.78,18
ning,female,0.76,1681
ningbo,male,1.0,8
ningcong,None,0.0,0
ningde,None,0.0,0
ninghao,male,1.0,1
ninghui,female,1.0,2
ningjiu,None,0.0,0
ningjun,male,1.0,1
ningkang,male,1.0,1
ningkui,None,0.0,0
ningli,female,0.67,3
ningnan,None,0.0,0
ningning,female,0.79,70
ningshen,male,1.0,1
ningwei,male,1.0,1
ningxiang,male,1.0,4
ningxin,female,1.0,3
ningxing,female,1.0,1
ningxuan,female,1.0,1
ningyi,female,1.0,1
ningyu,male,1.0,2
ningyuan,male,0.75,4
ningyun,None,0.0,0
ninhthuan,None,0.0,0
nini,female,0.84,9248
ninis,female,0.71,257
ninitha,female,1.0,3
ninive,female,0.91,44
ninna,female,0.94,777
nino,female,0.51,42618
ninoslav,male,0.99,177
niobe,female,0.85,115
niousha,female,0.96,25
nipa,female,0.81,134
nipendra,male,1.0,5
niphat,male,0.89,9
niphattra,None,0.0,0
niphon,male,0.98,61
nippon,male,0.85,40
nipul,male,1.0,8
nipun,male,0.98,142
nir,male,0.93,472
nira,female,0.94,494
nirag,male,1.0,2
niraj,male,0.99,542
niraldo,None,0.0,0
niran,male,0.56,288
niranjan,male,0.99,332
nirankar,male,1.0,9
nirankush,None,0.0,0
nirav,male,1.0,385
nirbhay,male,1.0,47
niresh,male,0.96,23
nireshwalya,None,0.0,0
nirit,female,1.0,16
nirmal,male,0.95,619
nirmala,female,0.95,269
nirmali,female,1.0,3
nirmalie,female,1.0,2
nirmalya,male,1.0,24
nirnay,male,1.0,3
nirneeta,None,0.0,0
niroj,male,1.0,34
nirupam,male,0.96,23
nirupama,female,1.0,24
nirvana,male,0.52,1040
nirvi,female,0.88,8
nis,female,0.51,459
nisa,female,0.96,3267
nisakorn,female,0.95,42
nisan,female,0.86,1190
nisanth,male,1.0,12
nisar,male,0.98,540
nisarat,female,0.98,47
nisarg,male,1.0,57
nischal,male,0.97,60
nish,male,0.66,319
nisha,female,0.97,1371
nishaben,None,0.0,0
nishad,male,0.99,124
nishakant,male,1.0,1
nishanbayev,None,0.0,0
nishant,male,0.99,948
nishanth,male,0.99,143
nishantha,male,0.99,92
nishat,female,0.51,87
nishchol,None,0.0,0
nisheet,male,1.0,7
nisheeth,male,1.0,8
nishi,female,0.64,204
nishida,male,0.56,36
nishijima,female,0.5,4
nishikant,male,1.0,40
nishikawa,male,0.77,22
nishimura,male,0.78,58
nishino,male,0.57,21
nishio,male,0.92,13
nishit,male,1.0,97
nishita,female,0.97,29
nishith,male,1.0,55
nishizeki,None,0.0,0
nishmin,None,0.0,0
nishtha,female,1.0,44
nishu,male,0.65,105
nishui,None,0.0,0
nisim,male,0.92,49
nisioiu,female,1.0,1
nisreen,female,0.97,244
nisrine,female,0.98,1731
nissa,female,0.93,698
nissan,male,0.73,174
nissim,male,0.99,93
nissy,female,0.83,80
nistor,male,0.58,896
nisvan,None,0.0,0
nita,female,0.86,3689
nitai,male,0.8,20
nital,female,0.7,10
nitanjali,None,0.0,0
nitasha,female,1.0,28
niteen,male,0.95,22
niteesh,male,1.0,6
nitendra,male,1.0,9
nitesh,male,0.99,740
nithi,male,0.7,63
nithin,male,0.99,334
nithinant,female,1.0,1
nithiya,female,0.85,34
nithya,female,0.94,202
nithyanandan,male,1.0,3
niti,male,0.79,394
nitika,female,0.97,66
nitin,male,1.0,2710
nitinchandra,male,1.0,1
nitinkumar,male,1.0,12
nitipan,female,1.0,1
nitish,male,0.99,594
nittaya,female,0.97,444
nittee,female,1.0,1
nitto,male,0.89,71
nitu,male,0.54,643
nitya,female,0.81,91
nityanand,male,1.0,23
nitza,female,0.71,76
nitzan,male,0.69,49
niu,female,0.54,168
niusha,female,0.99,108
niusila,None,0.0,0
niuyi,None,0.0,0
niv,male,0.81,179
niva,female,0.8,133
nivaldo,male,0.98,272
nivea,female,0.85,184
nivedita,female,0.98,89
niveditha,female,1.0,22
nives,female,0.96,608
nivia,female,0.97,118
nivin,female,0.78,116
nivio,male,0.91,11
niwano,None,0.0,0
nix,male,0.61,1017
nixon,male,0.98,799
niyati,female,0.91,44
niyaz,male,0.88,264
niyogi,None,0.0,0
niyoosha,female,1.0,8
nizam,male,0.97,1296
nizan,male,0.75,28
nizar,male,0.98,7794
nj,male,0.55,493
njal,male,1.0,6
njaya,female,0.5,2
njekwa,male,1.0,3
njoki,female,0.94,52
njomza,female,0.97,211
nk,male,0.56,537
nkechinyelum,None,0.0,0
nkechinyere,female,1.0,12
nkeiru,female,1.0,22
nkem,female,0.53,485
nkiru,female,0.97,151
nkonko,None,0.0,0
nkosinathi,male,1.0,247
nkosinothando,female,1.0,1
nkwetta,None,0.0,0
nmc,male,0.65,34
nnaemeka,male,0.98,162
nnamdi,male,0.99,739
nnenna,female,0.98,178
nnr,female,0.5,14
no,male,0.61,14579
noa,female,0.79,3707
noaa,female,0.77,30
noah,male,0.88,3939
noam,male,0.94,673
noawanit,None,0.0,0
nobert,male,0.97,108
nobertus,male,1.0,2
nobin,male,1.0,25
noble,male,0.89,820
noboru,male,0.99,227
nobpaon,None,0.0,0
nobre,male,0.85,85
nobuaki,male,0.99,159
nobuchika,male,1.0,4
nobue,female,0.97,38
nobufumi,male,1.0,5
nobuharu,male,1.0,19
nobuhide,male,1.0,25
nobuhiko,male,1.0,113
nobuhiro,male,1.0,256
nobuhisa,male,1.0,45
nobuhito,male,1.0,38
nobuji,male,1.0,4
nobukawa,None,0.0,0
nobukazu,male,1.0,28
nobukhosi,female,0.95,20
nobuki,male,1.0,40
nobuko,female,0.99,143
nobuo,male,0.99,183
noburu,male,1.0,1
nobutada,male,1.0,7
nobutaka,male,0.99,79
nobutoshi,male,1.0,18
nobuya,male,1.0,45
nobuyasu,male,1.0,34
nobuyo,female,1.0,13
nobuyoshi,male,1.0,79
nobuyuki,male,1.0,426
nodari,male,0.94,71
noe,female,0.8,8887
noel,male,0.93,12563
noeleen,female,0.97,79
noelene,female,0.98,42
noeli,female,0.95,149
noelia,female,0.99,25366
noell,male,0.55,60
noella,female,0.98,1250
noelle,female,0.97,3123
noeme,female,0.99,82
noemi,female,0.99,21284
noemie,female,0.98,5119
noeon,None,0.0,0
noeparenteau,None,0.0,0
noerine,female,1.0,1
nof,female,0.59,90
noga,female,0.84,281
noghaani,None,0.0,0
noh,male,0.78,196
noha,female,0.92,2376
nohemi,female,1.0,258
nohora,female,0.98,66
nohpill,None,0.0,0
noi,female,0.63,1429
noil,male,0.9,20
nojin,female,0.75,8
nojun,male,0.8,5
nokia,male,0.81,395
nokuthula,female,0.99,261
nokwanda,female,1.0,87
nokwonjeong,None,0.0,0
nokyoung,female,0.75,4
nol,male,0.86,1285
nola,female,0.91,588
nolan,male,0.98,1287
nolly,female,0.61,187
nolunkcwe,None,0.0,0
nolwandle,female,0.88,16
nolwazi,female,0.98,95
nolwenn,female,0.95,2230
nomahaza,None,0.0,0
noman,male,0.98,1233
nomelyn,female,1.0,2
nomi,female,0.79,3377
nomita,female,1.0,9
nomonde,female,1.0,105
nomsa,female,0.99,366
nomura,male,0.83,40
nomusa,female,0.99,89
nona,female,0.95,5135
nonaka,male,0.76,17
nong,female,0.68,1574
nongkran,female,1.0,32
nonhlanhla,female,0.99,406
noni,female,0.69,1300
nonita,female,0.97,124
nonlapas,None,0.0,0
nonmembers,None,0.0,0
nonobe,None,0.0,0
nontokozo,female,0.98,51
nontseko,None,0.0,0
noolee,female,1.0,7
noona,female,0.97,655
noor,female,0.73,11213
noora,female,0.94,1480
noorah,female,0.86,51
nooraileen,None,0.0,0
nooralisa,female,1.0,3
noorasheila,None,0.0,0
nooredin,male,1.0,4
noori,male,0.65,206
nooritawati,None,0.0,0
noorizah,female,1.0,2
noorjahan,female,1.0,19
noorkholis,None,0.0,0
noorliza,female,1.0,22
noorminshah,None,0.0,0
noormohammadi,None,0.0,0
noorriati,None,0.0,0
noortje,female,0.99,318
noorulain,female,1.0,4
nooruldeen,None,0.0,0
noorzaina,None,0.0,0
nooshin,female,0.99,372
nooy,female,0.64,28
nopaket,None,0.0,0
noparat,male,0.67,18
noppadon,male,0.96,111
noppakun,male,1.0,8
noppawat,male,0.8,5
nopphakhun,None,0.0,0
nopphol,male,1.0,9
noppon,male,1.0,51
nopporn,male,0.92,114
nor,female,0.78,7905
nora,female,0.97,21072
noraffandy,None,0.0,0
norah,female,0.98,1144
noraida,female,1.0,91
noraien,female,1.0,1
noraimi,female,0.86,7
noraini,female,0.99,365
norakmarul,None,0.0,0
noralou,female,1.0,1
noramirul,male,1.0,1
noran,female,0.78,153
noraniza,female,1.0,42
norases,None,0.0,0
norashidah,female,1.0,20
norasiken,female,1.0,1
norasikin,female,1.0,45
norasyikin,female,1.0,43
norasykin,female,1.0,1
norat,male,0.67,3
norazah,female,1.0,34
noraziah,female,1.0,38
norazilawati,female,1.0,7
norazimah,female,1.0,42
norazizah,female,1.0,29
norazlina,female,1.0,104
norazmah,female,1.0,4
norazrena,female,1.0,2
norazuna,None,0.0,0
norbayah,female,1.0,1
norbert,male,0.99,19563
norberto,male,0.99,2486
norbou,female,1.0,1
norchene,female,0.86,7
nordin,male,0.97,1707
nordvik,None,0.0,0
norealyana,None,0.0,0
noreen,female,0.98,888
noreena,female,1.0,5
norelle,female,0.91,11
norene,female,1.0,19
noreyah,None,0.0,0
norfaezah,female,1.0,24
norfazlina,female,1.0,10
norhafezah,female,1.0,2
norhaidah,female,1.0,5
norhaliza,female,1.0,19
norhaniza,female,1.0,33
norhasni,female,1.0,7
norhatta,None,0.0,0
norhayati,female,1.0,295
norhazleza,None,0.0,0
norhazlina,female,1.0,11
norhidayah,female,0.99,191
nori,male,0.71,1272
noria,female,0.97,392
noriaki,male,1.0,215
norial,None,0.0,0
noriatsu,male,1.0,3
norie,female,0.96,182
noriesah,None,0.0,0
norifumi,male,1.0,55
norihide,male,1.0,26
norihiko,male,1.0,75
norihiro,male,1.0,102
norihisa,male,1.0,48
norihito,male,1.0,61
noriji,male,1.0,2
norikazu,male,1.0,86
noriko,female,0.98,977
norimasa,male,1.0,45
norimichi,male,1.0,16
norio,male,1.0,235
norisma,female,1.0,9
norita,female,0.96,278
noritaka,male,0.98,65
noritake,male,0.92,13
noritomo,male,1.0,4
noriyoshi,male,1.0,53
noriyuki,male,1.0,273
norizah,female,1.0,26
norizan,female,0.87,94
norken,male,1.0,1
norkhairani,female,1.0,1
norlaila,female,1.0,25
norleyza,None,0.0,0
norlidah,female,1.0,4
norling,female,0.5,2
norliya,None,0.0,0
norliza,female,0.99,146
norlizah,female,1.0,10
norlizan,female,1.0,1
norm,male,0.97,431
norma,female,0.97,5406
normah,female,1.0,61
normaliza,female,1.0,8
norman,male,0.99,7666
normand,male,0.82,267
normanda,female,0.9,10
normelia,female,1.0,8
norouzi,male,1.0,1
norovsambuu,None,0.0,0
norria,female,1.0,2
norris,male,0.93,242
