name,gender,probability,count
yinhui,male,0.63,8
yini,female,0.92,53
yining,female,0.72,18
yinjiao,None,0.0,0
yinju,female,1.0,1
yinjun,male,1.0,6
yinle,None,0.0,0
yinleng,female,1.0,1
yinliang,male,1.0,1
yinlin,male,0.75,4
yinling,female,1.0,7
yinlong,male,1.0,2
yinming,male,0.67,3
yinon,male,1.0,13
yinong,female,0.67,3
yinping,female,0.86,7
yinqi,male,0.8,5
yinqian,None,0.0,0
yinqiong,female,1.0,1
yinqiu,female,1.0,3
yinrun,None,0.0,0
yinsheng,male,0.89,9
yintao,male,0.89,9
yinte,male,1.0,2
yinting,female,1.0,4
yinuo,female,0.9,10
yinxing,female,0.88,8
yinxuan,None,0.0,0
yinxue,female,1.0,1
yinyi,female,0.5,10
yinyin,female,0.73,83
yinying,female,0.94,17
yinyu,female,0.8,10
yinyueh,None,0.0,0
yinzhen,female,1.0,2
yinzhu,female,0.88,26
yinzi,female,1.0,11
yinzuo,None,0.0,0
yiorgos,male,0.99,117
yioryos,male,1.0,8
yioula,female,1.0,22
yip,male,0.69,287
yipeng,male,0.95,19
yiping,male,0.53,53
yipu,female,0.5,2
yiqi,female,0.71,14
yiqiang,male,1.0,8
yiqiao,male,1.0,4
yiqin,female,0.62,13
yiqing,male,0.56,27
yiqiu,male,0.6,5
yiquan,male,0.78,9
yiqun,male,0.67,15
yiran,female,0.52,46
yirang,female,0.92,13
yiren,female,0.64,14
yirga,male,0.94,17
yirhueih,None,0.0,0
yirong,male,0.54,13
yiru,female,0.69,29
yirui,female,0.5,4
yirun,female,0.5,2
yisca,female,1.0,3
yisel,female,0.98,185
yiseon,None,0.0,0
yiseth,female,0.95,20
yishan,female,0.79,24
yishay,male,0.83,6
yisheng,male,0.95,19
yishi,female,0.75,8
yishin,female,0.83,6
yishu,female,0.83,12
yishuan,None,0.0,0
yishuang,female,1.0,2
yishui,male,0.8,5
yishun,male,1.0,5
yishuo,None,0.0,0
yisi,female,0.82,28
yisin,female,1.0,1
yisleidy,female,1.0,1
yisong,male,1.0,5
yisook,None,0.0,0
yisu,male,1.0,4
yit,male,0.63,126
yita,female,0.85,27
yitang,male,1.0,4
yitao,male,1.0,8
yitian,male,0.67,12
yiting,female,0.91,54
yitong,female,0.69,13
yitshak,male,0.86,7
yitung,female,1.0,1
yitzchak,male,1.0,10
yitzhak,male,1.0,20
yiu,male,0.84,179
yiukai,None,0.0,0
yiuming,None,0.0,0
yiwei,male,0.68,47
yiwen,female,0.72,99
yixi,female,0.65,20
yixia,female,0.67,3
yixian,female,0.73,11
yixiang,male,0.73,11
yixiao,female,0.53,15
yixin,female,0.52,58
yixing,male,0.64,11
yixu,male,1.0,2
yixuan,female,0.61,44
yixue,female,0.67,3
yixun,male,0.67,3
yiyan,female,0.62,21
yiyang,male,0.72,25
yiyao,female,0.5,8
yiye,male,0.57,28
yiyi,female,0.68,651
yiyin,female,0.78,9
yiying,female,0.87,30
yiyong,male,0.92,13
yiyu,female,0.55,33
yiyuan,male,0.67,9
yiyun,female,0.77,22
yizao,None,0.0,0
yize,male,0.67,6
yizeng,None,0.0,0
yizhai,None,0.0,0
yizhang,male,1.0,3
yizhao,male,1.0,4
yizhe,male,0.88,16
yizhen,female,0.84,25
yizheng,female,0.75,4
yizhi,female,0.5,10
yizhou,male,0.77,13
yizhu,female,0.6,5
yizhuo,male,1.0,1
yizi,female,0.6,10
yl,male,0.54,134
yla,female,0.76,84
ylber,male,0.96,450
ylena,female,1.0,41
ylenia,female,0.99,5604
yliyar,None,0.0,0
yll,male,0.82,129
yllias,male,1.0,3
yllka,female,0.95,261
yln,male,0.6,30
ylva,female,0.98,460
yngve,male,1.0,210
yo,male,0.67,16752
yoad,female,0.5,2
yoan,male,0.98,5597
yoanita,female,1.0,37
yoann,male,0.99,13756
yoanna,female,0.97,432
yoash,male,1.0,8
yoav,male,0.99,223
yochai,male,1.0,2
yochanan,male,0.93,15
yochung,None,0.0,0
yoda,male,0.88,494
yoed,male,0.83,6
yoel,male,0.96,1136
yoelle,female,0.8,15
yoenie,female,1.0,3
yoew,male,1.0,2
yofay,None,0.0,0
yoga,male,0.92,775
yoganta,None,0.0,0
yogendra,male,1.0,186
yogesan,male,1.0,1
yogesh,male,0.99,1908
yogeswari,female,1.0,24
yogi,male,0.94,1108
yoginder,male,1.0,9
yogini,female,1.0,23
yogish,male,1.0,13
yogita,female,0.97,98
yogo,male,0.89,122
yograj,male,1.0,22
yoh,male,0.89,490
yohai,male,1.0,12
yohan,male,0.99,8735
yohanan,male,0.97,35
yohanes,male,0.98,597
yohanna,female,0.92,711
yohannes,male,0.99,334
yohei,male,1.0,527
yohel,male,0.91,22
yohji,male,0.94,17
yohko,female,0.93,27
yohsin,None,0.0,0
yohsuke,male,1.0,36
yoichi,male,1.0,287
yoichiro,male,1.0,95
yojana,female,0.96,51
yoji,male,0.93,165
yok,male,0.53,3237
yoke,female,0.81,484
yokemoi,None,0.0,0
yokhanan,male,1.0,1
yoko,female,0.83,1962
yokoi,male,0.77,13
yokoyama,male,0.73,45
yoksamon,None,0.0,0
yokyen,None,0.0,0
yola,female,0.95,969
yolanda,female,0.99,26005
yolande,female,0.98,4948
yolandis,female,0.75,4
yoliswa,female,1.0,50
yolla,female,0.95,122
yomi,male,0.87,1231
yomna,female,0.94,151
yon,male,0.88,1055
yona,female,0.59,495
yonaii,None,0.0,0
yonas,male,0.98,584
yonatan,male,0.98,733
yonathan,male,0.99,893
yonca,female,0.97,1660
yoneatsu,None,0.0,0
yonekura,male,0.67,3
yonela,female,0.91,221
yoneo,male,1.0,3
yoney,male,0.78,9
yonezawa,male,1.0,3
yong,male,0.88,4622
yongan,male,0.89,9
yongbao,male,1.0,1
yongbeom,male,1.0,18
yongbin,male,0.97,34
yongbing,male,1.0,9
yongbo,male,0.86,21
yongcai,female,0.5,2
yongcan,male,1.0,7
yongchan,male,0.92,26
yongchang,male,1.0,14
yongchao,male,0.85,13
yongchen,None,0.0,0
yongcheng,male,1.0,12
yongchuan,male,1.0,1
yongchul,male,1.0,22
yongchun,male,0.91,23
yongcong,male,1.0,2
yongdae,male,1.0,16
yongdai,male,1.0,1
yongdan,female,1.0,1
yongde,male,1.0,12
yongding,male,1.0,2
yongdong,male,0.92,12
yongduan,None,0.0,0
yongen,None,0.0,0
yongeun,male,0.67,6
yongfang,female,0.75,4
yongfei,male,0.71,7
yongfen,female,1.0,1
yongfeng,male,0.97,30
yongfu,male,1.0,17
yonggang,male,1.0,31
yongge,male,1.0,2
yonggeun,male,1.0,10
yonggoo,male,1.0,2
yonggook,male,1.0,3
yonggu,male,1.0,10
yongguang,male,1.0,9
yonggui,male,1.0,2
yongguo,male,1.0,6
yonggyu,male,1.0,10
yongha,male,0.9,21
yonghack,None,0.0,0
yonghai,male,1.0,5
yonghak,male,1.0,12
yonghan,male,1.0,25
yonghang,None,0.0,0
yonghao,male,1.0,44
yonghe,male,1.0,11
yonghee,male,0.84,88
yongheng,male,1.0,8
yongho,male,0.98,130
yonghong,male,0.74,31
yonghoon,male,1.0,52
yonghou,None,0.0,0
yonghua,male,0.83,18
yonghuai,male,1.0,2
yonghui,male,0.83,46
yonghun,male,1.0,38
yonghwan,male,1.0,66
yonghwi,male,0.67,3
yonghyoun,None,0.0,0
yonghyuk,male,1.0,8
yongick,None,0.0,0
yongil,male,1.0,27
yongjae,male,0.98,60
yongji,male,0.87,23
yongjia,male,0.71,14
yongjian,male,0.96,28
yongjiao,male,1.0,1
yongjie,male,0.93,43
yongjin,male,0.97,136
yongjing,female,1.0,1
yongjiu,male,1.0,1
yongjoo,male,0.9,50
yongjoon,male,0.96,26
yongju,male,0.76,42
yongjuan,female,1.0,2
yongjun,male,0.99,120
yongjunekim,None,0.0,0
yongkai,male,1.0,6
yongkang,male,0.91,22
yongke,male,1.0,2
yongki,male,1.0,70
yongkil,male,1.0,4
yongkoo,male,1.0,1
yongkui,male,1.0,7
yongkun,male,1.0,3
yongkyun,male,1.0,6
yonglan,female,1.0,2
yongle,male,0.9,10
yonglei,None,0.0,0
yongli,male,0.59,29
yongliang,male,1.0,22
yonglin,male,0.89,9
yongling,female,0.67,6
yonglong,male,1.0,8
yongluan,None,0.0,0
yongman,male,0.89,19
yongmei,female,1.0,19
yongmi,female,0.93,14
yongmian,None,0.0,0
yongmin,male,0.95,108
yongming,male,1.0,25
yongmoo,male,1.0,6
yongna,female,0.5,2
yongnan,male,1.0,30
yongpeng,male,1.0,7
yongping,male,0.88,17
yongpo,male,1.0,2
yongqi,male,0.88,17
yongqiang,male,1.0,28
yongqin,female,1.0,3
yongqing,male,1.0,21
yongquan,male,1.0,21
yongqun,female,1.0,2
yongren,male,1.0,4
yongrok,male,1.0,3
yongrongcao,None,0.0,0
yongrui,male,1.0,5
yongsam,male,1.0,10
yongsan,male,0.71,7
yongseok,male,1.0,78
yongseol,None,0.0,0
yongseong,male,1.0,15
yongseung,male,1.0,7
yongshan,male,1.0,4
yongshang,None,0.0,0
yongsheng,male,0.98,45
yongshi,male,1.0,2
yongshin,male,0.88,8
yongshou,male,1.0,1
yongshu,female,0.5,2
yongshun,male,0.8,5
yongsi,female,0.5,2
yongsik,male,1.0,47
yongsong,male,1.0,3
yongsoon,male,0.88,8
yongsu,male,1.0,42
yongsub,male,1.0,9
yongsuk,male,0.93,27
yongsun,male,0.77,26
yongsung,male,1.0,40
yongtae,male,1.0,46
yongtai,male,1.0,8
yongtang,male,0.67,3
yongtao,male,1.0,13
yongtian,male,0.75,4
yongting,female,0.5,2
yongun,male,1.0,9
yongwan,male,1.0,8
yongwang,male,1.0,3
yongwei,male,0.94,16
yongwen,male,0.75,8
yongwhan,male,1.0,2
yongwon,male,1.0,29
yongwoo,male,0.99,88
yongwook,male,1.0,16
yongwoon,male,1.0,28
yongxi,male,0.8,5
yongxia,female,1.0,1
yongxian,male,0.75,8
yongxiang,male,0.89,19
yongxin,male,0.76,21
yongxing,male,1.0,9
yongxiong,male,1.0,4
yongxue,male,0.92,12
yongyan,male,0.6,5
yongyeol,male,1.0,1
yongyeon,male,1.0,6
yongyi,male,0.79,19
yongyong,male,0.74,42
yongyos,male,1.0,5
yongyoun,None,0.0,0
yongyu,male,0.9,10
yongyut,male,0.97,69
yongyuth,male,1.0,49
yongzai,male,1.0,1
yongzen,None,0.0,0
yongzhan,male,1.0,2
yongzhao,male,0.75,4
yongzhe,male,1.0,53
yongzhen,male,0.82,17
yongzheng,male,1.0,2
yongzhi,male,1.0,15
yongzhong,male,1.0,6
yongzhou,male,1.0,5
yoni,male,0.92,2766
yonina,female,1.0,18
yonit,female,0.91,11
yonjoo,female,1.0,3
yonnim,None,0.0,0
yony,male,0.89,525
yonyanis,None,0.0,0
yoo,male,0.64,2102
yooek,None,0.0,0
yoohyun,male,0.64,14
yoojean,female,1.0,1
yoojeong,female,0.94,16
yoojin,female,0.86,166
yoojung,female,0.95,37
yookang,None,0.0,0
yookun,None,0.0,0
yookyung,female,0.88,25
yooman,male,0.86,7
yoomee,female,1.0,9
yoomi,female,0.94,34
yoon,male,0.57,1680
yoonchan,male,1.0,7
yoondeuk,None,0.0,0
yoong,male,0.76,136
yoonghon,None,0.0,0
yoonhee,female,0.88,102
yoonho,male,1.0,64
yoonhyuk,male,1.0,2
yoonil,male,1.0,6
yoonjae,male,0.73,33
yoonjeong,female,0.95,39
yoonjin,female,0.8,54
yoonjo,female,1.0,2
yoonjong,male,1.0,8
yoonjoo,female,0.9,29
yoonju,female,0.93,29
yoonjung,female,0.94,105
yoonki,male,0.94,18
yoonkyeong,female,1.0,2
yoonkyu,male,1.0,8
yoonmi,female,0.98,54
yoonmo,male,1.0,9
yoonoh,None,0.0,0
yoonseo,female,0.76,17
yoonseop,male,1.0,5
yoonsik,male,1.0,26
yoonsoo,male,0.83,30
yoonsuck,male,1.0,1
yoonsuk,male,0.86,21
yoonsun,female,0.91,47
yoontae,male,1.0,5
yoonyee,None,0.0,0
yoora,female,1.0,12
yoori,female,0.89,37
yooseong,male,1.0,3
yooshik,None,0.0,0
yoosik,male,1.0,6
yoosof,male,1.0,3
yoosun,female,0.86,14
yoowon,female,1.0,1
yoping,None,0.0,0
yorai,male,0.67,3
yoram,male,0.97,221
yordan,male,0.97,358
yordanos,female,0.76,58
yore,male,0.58,19
yorghos,None,0.0,0
yorgo,male,1.0,203
yorgos,male,0.99,139
yori,male,0.75,227
yorick,male,0.99,463
yoriko,female,0.97,99
yoris,male,0.93,55
york,male,0.9,414
yorka,female,0.68,40
yos,male,0.83,530
yose,male,0.77,310
yosef,male,0.97,1664
yosep,male,0.98,216
yoseph,male,1.0,251
yoseptian,None,0.0,0
yoserizal,male,1.0,4
yosh,male,0.86,229
yoshi,male,0.87,1240
yoshia,male,0.8,5
yoshiaki,male,0.99,461
yoshida,male,0.68,155
yoshie,female,0.94,295
yoshifuji,None,0.0,0
yoshifumi,male,0.99,182
yoshihara,male,0.89,9
yoshiharu,male,1.0,140
yoshihide,male,0.99,79
yoshihiko,male,1.0,252
yoshihiro,male,1.0,693
yoshihisa,male,0.99,185
yoshihito,male,1.0,123
yoshiho,female,0.6,5
yoshii,female,0.52,58
yoshiinasa,None,0.0,0
yoshikai,None,0.0,0
yoshikatsu,male,1.0,31
yoshikawa,male,0.71,34
yoshikazu,male,1.0,279
yoshiki,male,0.98,360
yoshiko,female,0.98,463
yoshikuni,male,0.92,36
yoshimasa,male,1.0,105
yoshimi,female,0.78,308
yoshimitsu,male,0.97,69
yoshimoto,male,0.76,21
yoshimura,male,0.88,40
yoshinaga,male,1.0,6
yoshinari,male,0.99,73
yoshinobu,male,1.0,167
yoshinori,male,1.0,535
yoshio,male,1.0,371
yoshioka,male,0.82,28
yoshiro,male,1.0,111
yoshitaka,male,0.99,400
yoshitake,male,0.96,28
yoshitatsu,male,1.0,2
yoshiteru,male,1.0,48
yoshito,male,0.99,123
yoshitoshi,male,1.0,8
yoshitsugu,male,1.0,34
yoshiura,male,1.0,2
yoshiya,male,1.0,57
yoshiyasu,male,1.0,43
yoshiyuk,male,1.0,1
yoshiyuki,male,1.0,476
yoshua,male,0.97,117
yosi,male,0.65,664
yosmel,male,0.88,17
yosra,female,0.98,1245
yossef,male,0.97,510
yossi,male,0.84,544
yossra,female,0.98,178
yosua,male,0.98,271
yosub,male,1.0,13
yosuke,male,1.0,698
yosung,male,1.0,5
yota,male,0.55,154
yotam,male,1.0,47
yothin,male,0.95,81
yotsanan,None,0.0,0
you,male,0.78,4862
youah,None,0.0,0
youakim,None,0.0,0
youbai,None,0.0,0
youbiao,None,0.0,0
youbo,male,1.0,6
youcef,male,0.98,8982
youchen,None,0.0,0
youcheng,male,1.0,2
youchiun,None,0.0,0
youcong,None,0.0,0
youdan,male,1.0,1
youdong,male,1.0,2
youfa,male,0.69,16
youfang,female,1.0,1
youfen,male,1.0,1
youfeng,male,1.0,1
yougang,male,0.75,4
yougui,male,0.94,17
youguo,male,1.0,1
youhee,female,1.0,4
youhong,male,0.63,8
youhua,male,1.0,3
youhuan,None,0.0,0
youichi,male,1.0,117
youjae,female,1.0,1
youjeong,female,0.87,15
youjia,female,1.0,3
youjian,male,1.0,2
youjiang,female,1.0,1
youjin,female,0.91,180
youjun,male,0.64,22
youjung,female,0.9,39
youk,male,0.71,31
youke,female,0.83,12
youki,male,0.62,153
youkyung,female,0.93,14
youlanda,female,1.0,14
youli,female,0.57,69
youliang,male,0.88,8
youlin,female,0.5,12
youling,female,0.75,4
youlong,male,1.0,6
youlun,male,1.0,1
youm,male,0.74,50
youmei,female,0.81,16
youmin,male,0.56,18
youming,male,0.78,9
youmna,female,0.98,165
youmyoosik,None,0.0,0
youn,male,0.76,803
youna,female,0.81,254
younbo,None,0.0,0
younchul,male,1.0,2
younes,male,0.98,15154
youness,male,0.97,8594
young,male,0.83,8562
younga,female,0.63,19
youngae,female,1.0,15
youngan,None,0.0,0
youngbin,male,0.8,41
youngbohk,None,0.0,0
youngchan,male,1.0,30
youngching,None,0.0,0
youngchool,None,0.0,0
youngchoon,male,1.0,2
youngchul,male,1.0,34
youngdo,male,1.0,24
youngdong,male,1.0,14
youngduk,male,1.0,10
youngeun,female,0.9,117
younggab,None,0.0,0
younggil,male,1.0,8
younggue,None,0.0,0
younggul,male,1.0,1
younggun,male,1.0,28
youngha,male,0.73,33
younghae,male,1.0,1
younghak,male,0.92,13
younghan,male,1.0,23
younghawn,None,0.0,0
younghee,female,0.79,97
youngho,male,0.99,159
younghoon,male,1.0,104
younghwa,female,0.73,56
younghwan,male,1.0,88
younghwanh,None,0.0,0
younghye,female,0.89,9
younghyuck,None,0.0,0
younghyuk,None,0.0,0
younghyun,male,0.89,44
youngil,male,1.0,70
youngim,female,0.91,11
youngin,male,0.63,54
youngja,female,1.0,4
youngjae,male,0.97,89
youngjean,male,0.67,3
youngji,female,0.85,33
youngjik,male,1.0,4
youngjin,male,0.86,247
youngjip,None,0.0,0
youngjo,male,0.92,24
youngjoo,female,0.6,100
youngjoon,male,1.0,49
youngju,female,0.66,122
youngjun,male,0.99,154
youngjune,male,1.0,19
youngjung,female,0.6,5
youngkeun,male,0.94,16
youngki,male,1.0,46
youngkoo,female,0.5,2
youngkwang,male,0.96,24
youngkwon,male,1.0,12
youngkyu,male,0.89,28
youngkyun,male,1.0,23
younglyeol,None,0.0,0
youngman,male,0.96,81
youngmee,female,0.9,10
youngmi,female,0.94,125
youngmin,male,0.92,281
youngmo,male,1.0,23
youngmoon,male,1.0,10
youngmyoung,male,1.0,2
youngrae,male,0.85,13
youngrak,male,1.0,6
youngran,female,0.98,42
youngsang,male,1.0,29
youngseob,male,1.0,11
youngseok,male,1.0,63
youngseong,male,1.0,1
youngseop,male,1.0,5
youngser,None,0.0,0
youngseuk,male,1.0,1
youngshin,male,0.53,34
youngsik,male,0.95,59
youngsoo,male,0.96,90
youngsook,female,0.96,25
youngsoon,female,0.86,14
youngsu,male,0.92,62
youngsub,male,1.0,23
youngsuk,male,0.68,72
youngsun,female,0.63,94
youngsung,male,0.88,16
youngsup,male,1.0,9
youngtack,male,1.0,3
youngtae,male,1.0,27
youngtaek,male,1.0,14
youngun,male,1.0,5
youngwoo,male,0.97,87
youngwook,male,1.0,47
youngwoon,male,0.82,17
youngwoong,male,0.94,18
youngyae,None,0.0,0
youngyun,male,0.78,9
younhee,female,0.88,34
younho,male,0.93,15
younis,male,0.98,554
younjoo,female,1.0,6
younjung,female,0.71,17
younkyung,female,1.0,8
younlong,None,0.0,0
younsang,male,1.0,2
younsi,male,0.83,70
younsik,male,0.8,5
younsun,female,0.86,14
younsung,male,0.71,7
yountaek,male,1.0,2
yountaik,None,0.0,0
younus,male,0.98,129
younyoung,female,0.86,7
youping,male,0.67,3
youqin,female,1.0,1
youqing,female,0.5,6
youquan,male,1.0,3
youran,female,0.67,9
youren,male,0.83,6
yousaf,male,0.99,404
yousef,male,0.98,6508
youseok,male,0.93,14
youseung,male,1.0,2
youshan,male,1.0,3
yousheng,male,1.0,5
youshou,None,0.0,0
youshyang,None,0.0,0
yousin,male,0.6,10
yousof,male,0.99,80
yousoff,male,1.0,1
yousofi,male,1.0,2
yousra,female,0.98,2157
yousri,male,0.97,509
youssef,male,0.97,38065
youssou,male,0.99,735
youssouf,male,0.97,2999
youssra,female,0.98,1388
yousu,male,0.83,6
yousuf,male,0.99,849
yousuke,male,1.0,240
youta,female,0.57,61
youtao,male,1.0,1
youte,female,0.53,17
youth,male,0.88,65
youtian,male,1.0,2
youwei,male,0.85,13
youwen,male,0.91,11
youxian,male,1.0,2
youxin,male,1.0,2
youyang,female,0.5,2
youye,male,0.67,6
youying,None,0.0,0
youyong,male,1.0,1
youyou,male,0.85,3436
youyu,male,0.71,7
youyuan,male,0.75,4
youze,male,1.0,9
youzhi,male,0.75,4
youzhong,male,1.0,2
youzou,male,0.75,8
yovan,male,1.0,70
yovani,male,0.86,129
yowei,male,0.75,4
yowwei,None,0.0,0
yoyoh,female,0.58,12
yozo,male,1.0,41
ype,male,0.94,34
yrd,male,0.69,13
yrjo,male,1.0,21
ysabel,female,0.98,631
ysanne,female,1.0,5
ysbrand,male,1.0,7
yskandar,male,1.0,1
ytd,male,0.69,13
yttesen,None,0.0,0
yu,male,0.54,4500
yuan,male,0.56,1393
yuanan,None,0.0,0
yuanben,male,1.0,1
yuanbiao,None,0.0,0
yuanbin,male,1.0,5
yuanbo,male,1.0,6
yuanchang,male,1.0,2
yuanchao,male,0.82,11
yuanchen,male,0.83,6
yuancheng,male,0.9,10
yuanchi,male,1.0,1
yuanchieh,None,0.0,0
yuanchih,None,0.0,0
yuanchu,None,0.0,0
yuanchun,male,1.0,4
yuanda,male,1.0,5
yuandong,male,1.0,7
yuanduen,None,0.0,0
yuanfan,female,0.67,3
yuanfang,male,0.67,9
yuanfeng,male,0.94,18
yuanfu,male,1.0,5
yuang,male,0.93,15
yuangang,male,1.0,3
yuangfang,None,0.0,0
yuangong,male,1.0,2
yuanguang,male,1.0,4
yuanguo,male,1.0,3
yuangzheng,None,0.0,0
yuanhang,male,0.75,4
yuanhao,male,1.0,11
yuanheng,None,0.0,0
yuanhorng,None,0.0,0
yuanhsiang,None,0.0,0
yuanhsun,None,0.0,0
yuanhua,female,0.5,4
yuanhui,male,0.57,7
yuanjia,male,1.0,1
yuanjian,male,1.0,1
yuanjie,female,0.6,5
yuanjun,male,1.0,9
yuankai,male,1.0,3
yuankang,None,0.0,0
yuankun,male,1.0,1
yuanli,female,0.67,3
yuanliang,male,1.0,4
yuanlin,female,0.57,7
yuanling,male,0.75,4
yuanliu,None,0.0,0
yuanlong,male,1.0,5
yuanlu,male,1.0,2
yuanlue,None,0.0,0
yuanluo,None,0.0,0
yuanmao,None,0.0,0
yuanmei,female,1.0,2
yuanming,male,0.67,9
yuannan,None,0.0,0
yuanni,female,0.75,4
yuanpan,None,0.0,0
yuanpeng,male,1.0,7
yuanping,female,0.5,10
yuanqi,male,0.67,3
yuanqiang,None,0.0,0
yuanqin,male,0.67,3
yuanqing,male,0.67,6
yuanqiong,female,1.0,1
yuanqiu,male,1.0,1
yuanrui,male,1.0,1
yuansheng,male,1.0,5
yuanshi,male,0.67,3
yuanshin,None,0.0,0
yuanshu,None,0.0,0
yuanshuang,None,0.0,0
yuanshun,None,0.0,0
yuansong,male,1.0,4
yuansun,None,0.0,0
yuanta,None,0.0,0
yuantao,male,1.0,4
yuanting,female,0.5,4
yuanwei,male,0.8,10
yuanwen,male,0.67,6
yuanxi,male,0.67,6
yuanxiang,male,0.8,5
yuanxiao,male,1.0,1
yuanxin,female,0.5,4
yuanxing,male,1.0,3
yuanxiong,male,1.0,1
yuanxun,male,1.0,1
yuanyan,female,0.5,2
yuanyang,male,1.0,1
yuanyao,male,1.0,1
yuanye,male,0.91,11
yuanyi,male,0.83,6
yuanyin,male,1.0,2
yuanying,female,1.0,9
yuanyu,male,0.62,13
yuanyuan,female,0.89,207
yuanzhao,male,1.0,2
yuanzhe,male,0.92,12
yuanzhen,female,0.8,5
yuanzheng,male,0.8,5
yuanzhi,male,1.0,4
yuanzhong,male,1.0,2
